Top_Material,61 Setup,61 Machine,61 Labour,62 Setup,62 Machine,62 Labour,65 Setup,65 Machine,65 Labour,67 Setup,67 Machine,67 Labour,68 Setup,68 Machine,68 Labour,69 Setup,69 Machine,69 Labour,70 Setup,70 Machine,70 Labour,71 Setup,71 Machine,71 Labour,81 Setup,81 Machine,81 Labour,82 Setup,82 Machine,82 Labour,83 Setup,83 Machine,83 Labour,101 Setup,101 Machine,101 Labour,105 Setup,105 Machine,105 Labour,1107 Setup,1107 Machine,1107 Labour,127 Setup,127 Machine,127 Labour,131 Setup,131 Machine,131 Labour,200 Setup,200 Machine,200 Labour,201 Setup,201 Machine,201 Labour,202 Setup,202 Machine,202 Labour,206 Setup,206 Machine,206 Labour,209 Setup,209 Machine,209 Labour,210 Setup,210 Machine,210 Labour,211 Setup,211 Machine,211 Labour,213 Setup,213 Machine,213 Labour,217 Setup,217 Machine,217 Labour,220 Setup,220 Machine,220 Labour,231 Setup,231 Machine,231 Labour,234 Setup,234 Machine,234 Labour,251 Setup,251 Machine,251 Labour,252 Setup,252 Machine,252 Labour,302 Setup,302 Machine,302 Labour,303 Setup,303 Machine,303 Labour,304 Setup,304 Machine,304 Labour,305 Setup,305 Machine,305 Labour,310 Setup,310 Machine,310 Labour,316 Setup,316 Machine,316 Labour,317 Setup,317 Machine,317 Labour,319 Setup,319 Machine,319 Labour,320 Setup,320 Machine,320 Labour,321 Setup,321 Machine,321 Labour,322 Setup,322 Machine,322 Labour,323 Setup,323 Machine,323 Labour,324 Setup,324 Machine,324 Labour,326 Setup,326 Machine,326 Labour,336 Setup,336 Machine,336 Labour,337 Setup,337 Machine,337 Labour,386 Setup,386 Machine,386 Labour,387 Setup,387 Machine,387 Labour,388 Setup,388 Machine,388 Labour,389 Setup,389 Machine,389 Labour,470 Setup,470 Machine,470 Labour,500 Setup,500 Machine,500 Labour,635 Setup,635 Machine,635 Labour,638 Setup,638 Machine,638 Labour,640 Setup,640 Machine,640 Labour,646 Setup,646 Machine,646 Labour,648 Setup,648 Machine,648 Labour,681 Setup,681 Machine,681 Labour,850 Setup,850 Machine,850 Labour,920 Setup,920 Machine,920 Labour,921 Setup,921 Machine,921 Labour
FF3905CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,37.146,37.146,,,,,,,,,,12.25,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3905CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3905CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3906CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,37.146,37.146,,,,,,,,,,12.25,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3906CAN14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3906CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3906CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,37.146,37.146,,,,,,,,,,12.25,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3906CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3906CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3907CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,37.146,37.146,,,,,,,,,,12.25,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3907CAN14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3907CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3907CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,37.146,37.146,,,,,,,,,,12.25,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3907CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3907CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,38.474,38.474,,,,,,,,,,12.25,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3908CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,38.806,38.806,,,,,,,,,,12.25,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3908CAN14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.134,40.134,,,,,,,,,,12.25,117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3908CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.134,40.134,,,,,,,,,,12.25,114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3908CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,38.806,38.806,,,,,,,,,,12.25,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3908CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.134,40.134,,,,,,,,,,12.25,117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3908CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.134,40.134,,,,,,,,,,12.25,114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3909CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,39.47,39.47,,,,,,,,,,12.25,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3909CAN14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.798,40.798,,,,,,,,,,12.25,121,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3909CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.217,40.217,,,,,,,,,,12.25,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3909CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,39.47,39.47,,,,,,,,,,12.25,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3909CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.798,40.798,,,,,,,,,,12.25,121,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3909CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,40.217,40.217,,,,,,,,,,12.25,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3910CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,41.462,41.462,,,,,,,,,,12.25,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3910CAN14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,42.79,42.79,,,,,,,,,,12.25,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3910CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,42.209,42.209,,,,,,,,,,12.25,129,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3910CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,41.462,41.462,,,,,,,,,,12.25,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3910CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,42.79,42.79,,,,,,,,,,12.25,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3910CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,42.209,42.209,,,,,,,,,,12.25,129,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3911CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,42.79,42.79,,,,,,,,,,12.25,133,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3911CAN14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,44.118,44.118,,,,,,,,,,12.25,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3911CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,43.537,43.537,,,,,,,,,,12.25,136,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3911CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,42.79,42.79,,,,,,,,,,12.25,133,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3911CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,44.118,44.118,,,,,,,,,,12.25,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3911CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,43.537,43.537,,,,,,,,,,12.25,136,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3912CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,43.952,43.952,,,,,,,,,,12.25,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3912CAN14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,45.28,45.28,,,,,,,,,,12.25,145,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3912CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,44.699,44.699,,,,,,,,,,12.25,142,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3912CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,43.952,43.952,,,,,,,,,,12.25,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3912CER14H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,45.28,45.28,,,,,,,,,,12.25,145,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3912CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,44.699,44.699,,,,,,,,,,12.25,142,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3913CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,45.446,45.446,,,,,,,,,,12.25,147,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3913CAN14H,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.774,46.774,,,,,,,,,,12.25,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3913CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.193,46.193,,,,,,,,,,12.25,150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3913CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,45.446,45.446,,,,,,,,,,12.25,147,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3913CER14H,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.774,46.774,,,,,,,,,,12.25,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3913CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.193,46.193,,,,,,,,,,12.25,150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3914CAN14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,45.446,45.446,,,,,,,,,,12.25,147,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3914CAN14H,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.774,46.774,,,,,,,,,,12.25,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3914CAN14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.193,46.193,,,,,,,,,,12.25,150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3914CER14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,45.446,45.446,,,,,,,,,,12.25,147,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3914CER14H,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.774,46.774,,,,,,,,,,12.25,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3914CER14HD,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,46.193,46.193,,,,,,,,,,12.25,150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,119.153928,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3915CAN14,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3.78,3.78,,,,,,,,,,,,,,,,324,47.106,47.106,,,,,,,,,,12.25,156,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF3915CAN14H,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4.32,4.32,,,,,,,,,,,,,,,,324,48.434,48.434,,,,,,,,,,12.25,162,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,196.473628,,,144,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
